Id,Label,POS_Category,Total_Frequency,partie
souffle,souffle,NOUN,54,Partie_1
trait,trait,NOUN,54,Partie_2
écouter,écouter,VERB,54,Partie_1
évidence,évidence,NOUN,54,Partie_2
Légèreté,Légèreté,NOUN,53,Partie_2
admettre,admettre,VERB,53,Partie_2
appartenir,appartenir,VERB,53,Partie_1
dangereux,dangereux,ADJ,53,Partie_2
destin,destin,NOUN,53,Partie_2
humain,humain,ADJ,53,Partie_2
magnifique,magnifique,ADJ,53,Partie_2
proposer,proposer,VERB,53,Partie_2
reconnaître,reconnaître,VERB,53,Partie_2
vieux,vieux,ADJ,53,Partie_2
échapper,échapper,VERB,53,Partie_1
Lyncée,Lyncée,PROPN,52,Partie_2
Mantras,Mantras,PROPN,52,Partie_1
avancer,avancer,VERB,52,Partie_2
brûler,brûler,VERB,52,Partie_2
contenir,contenir,VERB,52,Partie_2
cou,cou,NOUN,52,Partie_1
couper,couper,VERB,52,Partie_2
face,face,NOUN,52,Partie_1
fille,fille,NOUN,52,Partie_2
flèche,flèche,NOUN,52,Partie_1
marche,marche,NOUN,52,Partie_2
oiseau,oiseau,NOUN,52,Partie_2
possible,possible,ADJ,52,Partie_1
pousser,pousser,VERB,52,Partie_1
prisonnier,prisonnier,NOUN,52,Partie_2
énergie,énergie,NOUN,52,Partie_1
Marâ,Marâ,PROPN,51,Partie_2
Sol'Zar,Sol'Zar,PROPN,51,Partie_2
agir,agir,VERB,51,Partie_1
avouer,avouer,VERB,51,Partie_2
beauté,beauté,NOUN,51,Partie_1
bonheur,bonheur,NOUN,51,Partie_2
chambre,chambre,NOUN,51,Partie_1
couler,couler,VERB,51,Partie_1
disparaître,disparaître,VERB,51,Partie_1
douceur,douceur,NOUN,51,Partie_1
droit,droit,NOUN,51,Partie_1
début,début,NOUN,51,Partie_2
envoyer,envoyer,VERB,51,Partie_2
fer,fer,NOUN,51,Partie_2
froid,froid,ADJ,51,Partie_1
glisser,glisser,VERB,51,Partie_2
herbe,herbe,NOUN,51,Partie_1
joie,joie,NOUN,51,Partie_2
magique,magique,ADJ,51,Partie_2
manquer,manquer,VERB,51,Partie_1
mener,mener,VERB,51,Partie_2
profond,profond,ADJ,51,Partie_1
rage,rage,NOUN,51,Partie_2
rencontrer,rencontrer,VERB,51,Partie_2
sorte,sorte,NOUN,51,Partie_1
surprendre,surprendre,VERB,51,Partie_2
Nightbringer,Nightbringer,PROPN,50,Partie_2
animal,animal,NOUN,50,Partie_1
appeler,appeler,VERB,50,Partie_2
apporter,apporter,VERB,50,Partie_2
avance,avance,NOUN,50,Partie_2
carte,carte,NOUN,50,Partie_2
cesser,cesser,VERB,50,Partie_2
désir,désir,NOUN,50,Partie_1
espoir,espoir,NOUN,50,Partie_1
libre,libre,ADJ,50,Partie_2
lieutenant,lieutenant,NOUN,50,Partie_1
parfum,parfum,NOUN,50,Partie_1
reprendre,reprendre,VERB,50,Partie_1
sol,sol,NOUN,50,Partie_1
soldat,soldat,NOUN,50,Partie_1
écarter,écarter,VERB,50,Partie_1
élever,élever,VERB,50,Partie_2
Sol'Zar,Sol'Zar,PROPN,49,Partie_1
allié,allié,NOUN,49,Partie_2
couche,couche,NOUN,49,Partie_2
couler,couler,VERB,49,Partie_2
forcer,forcer,VERB,49,Partie_2
front,front,NOUN,49,Partie_1
habitude,habitude,NOUN,49,Partie_2
important,important,ADJ,49,Partie_2
instant,instant,NOUN,49,Partie_1
miroir,miroir,NOUN,49,Partie_1
morceau,morceau,NOUN,49,Partie_2
ordre,ordre,NOUN,49,Partie_2
repousser,repousser,VERB,49,Partie_2
silhouette,silhouette,NOUN,49,Partie_1
ténèbre,ténèbre,NOUN,49,Partie_1
veine,veine,NOUN,49,Partie_2
ventre,ventre,NOUN,49,Partie_1
vision,vision,NOUN,49,Partie_2
vois,vois,ADJ,49,Partie_2
voler,voler,VERB,49,Partie_1
écraser,écraser,VERB,49,Partie_2
éloigner,éloigner,VERB,49,Partie_1
éloigner,éloigner,VERB,49,Partie_2
apprendre,apprendre,VERB,48,Partie_1
bas,bas,ADJ,48,Partie_1
brûler,brûler,VERB,48,Partie_1
contraire,contraire,NOUN,48,Partie_2
cri,cri,NOUN,48,Partie_1
créer,créer,VERB,48,Partie_1
doux,doux,ADJ,48,Partie_2
drôle,drôle,ADJ,48,Partie_2
découvrir,découvrir,VERB,48,Partie_2
encre,encre,NOUN,48,Partie_2
endroit,endroit,NOUN,48,Partie_1
fou,fou,ADJ,48,Partie_2
jambe,jambe,NOUN,48,Partie_1
nature,nature,NOUN,48,Partie_2
niveau,niveau,NOUN,48,Partie_2
poussière,poussière,NOUN,48,Partie_2
problème,problème,NOUN,48,Partie_2
précieux,précieux,ADJ,48,Partie_2
préparer,préparer,VERB,48,Partie_2
suffire,suffire,VERB,48,Partie_1
torse,torse,NOUN,48,Partie_2
Archalyens,Archalyens,PROPN,47,Partie_1
Gemelli,Gemelli,PROPN,47,Partie_2
Guérisseuse,Guérisseuse,PROPN,47,Partie_2
accueillir,accueillir,VERB,47,Partie_1
accueillir,accueillir,VERB,47,Partie_2
apparence,apparence,NOUN,47,Partie_2
attention,attention,NOUN,47,Partie_1
chaleur,chaleur,NOUN,47,Partie_1
chemise,chemise,NOUN,47,Partie_2
expliquer,expliquer,VERB,47,Partie_2
flamme,flamme,NOUN,47,Partie_1
genre,genre,NOUN,47,Partie_1
glacé,glacé,ADJ,47,Partie_2
goût,goût,NOUN,47,Partie_2
invisible,invisible,ADJ,47,Partie_1
métal,métal,NOUN,47,Partie_2
oser,oser,VERB,47,Partie_2
paupière,paupière,NOUN,47,Partie_1
permettre,permettre,VERB,47,Partie_2
pire,pire,NOUN,47,Partie_2
plan,plan,NOUN,47,Partie_2
profiter,profiter,VERB,47,Partie_2
refuser,refuser,VERB,47,Partie_1
retirer,retirer,VERB,47,Partie_1
saisir,saisir,VERB,47,Partie_2
sensation,sensation,NOUN,47,Partie_2
valoir,valoir,VERB,47,Partie_2
vieux,vieux,ADJ,47,Partie_1
Hélianthe,Hélianthe,PROPN,46,Partie_2
Meg,Meg,PROPN,46,Partie_2
Miasme,Miasme,PROPN,46,Partie_1
abandonner,abandonner,VERB,46,Partie_1
bord,bord,NOUN,46,Partie_2
cœurs,cœurs,NOUN,46,Partie_1
lame,lame,NOUN,46,Partie_2
langue,langue,NOUN,46,Partie_1
mur,mur,NOUN,46,Partie_1
nez,nez,NOUN,46,Partie_1
observer,observer,VERB,46,Partie_2
parvenir,parvenir,VERB,46,Partie_2
pencher,pencher,VERB,46,Partie_2
récupérer,récupérer,VERB,46,Partie_2
signe,signe,NOUN,46,Partie_2
éviter,éviter,VERB,46,Partie_2
Hélios,Hélios,PROPN,45,Partie_2
Onyx,Onyx,PROPN,45,Partie_2
battement,battement,NOUN,45,Partie_2
cage,cage,NOUN,45,Partie_2
couper,couper,VERB,45,Partie_1
danger,danger,NOUN,45,Partie_2
début,début,NOUN,45,Partie_1
entier,entier,ADJ,45,Partie_1
espérer,espérer,VERB,45,Partie_1
fermer,fermer,VERB,45,Partie_1
feuille,feuille,NOUN,45,Partie_2
général,général,NOUN,45,Partie_1
information,information,NOUN,45,Partie_2
lancer,lancer,VERB,45,Partie_2
lire,lire,VERB,45,Partie_2
lourd,lourd,ADJ,45,Partie_2
papillon,papillon,NOUN,45,Partie_1
reine,reine,NOUN,45,Partie_1
remarquer,remarquer,VERB,45,Partie_1
réveiller,réveiller,VERB,45,Partie_1
séparer,séparer,VERB,45,Partie_2
œuvre,œuvre,NOUN,45,Partie_2
appeler,appeler,VERB,44,Partie_1
chance,chance,NOUN,44,Partie_1
chaud,chaud,ADJ,44,Partie_1
encre,encre,NOUN,44,Partie_1
espace,espace,NOUN,44,Partie_2
expression,expression,NOUN,44,Partie_2
fumée,fumée,NOUN,44,Partie_2
gagner,gagner,VERB,44,Partie_2
goutte,goutte,NOUN,44,Partie_2
haine,haine,NOUN,44,Partie_1
joue,joue,NOUN,44,Partie_2
lire,lire,VERB,44,Partie_1
objet,objet,NOUN,44,Partie_2
preuve,preuve,NOUN,44,Partie_2
recevoir,recevoir,VERB,44,Partie_2
remplir,remplir,VERB,44,Partie_1
revanche,revanche,NOUN,44,Partie_2
supporter,supporter,VERB,44,Partie_2
taille,taille,NOUN,44,Partie_2
-tac,-tac,PROPN,43,Partie_1
Rosenwald,Rosenwald,PROPN,43,Partie_1
Teslan,Teslan,PROPN,43,Partie_1
animal,animal,NOUN,43,Partie_2
année,année,NOUN,43,Partie_1
avancer,avancer,VERB,43,Partie_1
chaîne,chaîne,NOUN,43,Partie_2
choisir,choisir,VERB,43,Partie_1
cracher,cracher,VERB,43,Partie_2
creux,creux,NOUN,43,Partie_1
cuir,cuir,NOUN,43,Partie_2
doux,doux,ADJ,43,Partie_1
effacer,effacer,VERB,43,Partie_2
entrer,entrer,VERB,43,Partie_1
garde,garde,NOUN,43,Partie_2
illusion,illusion,NOUN,43,Partie_1
imaginer,imaginer,VERB,43,Partie_1
manque,manque,NOUN,43,Partie_2
membre,membre,NOUN,43,Partie_2
mer,mer,NOUN,43,Partie_2
naître,naître,VERB,43,Partie_1
partager,partager,VERB,43,Partie_1
pauvre,pauvre,ADJ,43,Partie_2
pluie,pluie,NOUN,43,Partie_1
sec,sec,ADJ,43,Partie_2
serpent,serpent,NOUN,43,Partie_1
souffler,souffler,VERB,43,Partie_2
soulever,soulever,VERB,43,Partie_2
surface,surface,NOUN,43,Partie_2
véritable,véritable,ADJ,43,Partie_1
Een,Een,PROPN,42,Partie_2
Onyx,Onyx,PROPN,42,Partie_1
accompagner,accompagner,VERB,42,Partie_1
accrocher,accrocher,VERB,42,Partie_1
allonger,allonger,VERB,42,Partie_1
branche,branche,NOUN,42,Partie_1
briser,briser,VERB,42,Partie_1
chambre,chambre,NOUN,42,Partie_2
court,court,ADJ,42,Partie_2
disparaître,disparaître,VERB,42,Partie_2
décider,décider,VERB,42,Partie_1
faux,faux,ADJ,42,Partie_2
fermer,fermer,VERB,42,Partie_2
maudit,maudit,ADJ,42,Partie_2
miracle,miracle,NOUN,42,Partie_2
obscurité,obscurité,NOUN,42,Partie_1
oiseau,oiseau,NOUN,42,Partie_1
perfection,perfection,NOUN,42,Partie_2
profond,profond,ADJ,42,Partie_2
racine,racine,NOUN,42,Partie_2
robe,robe,NOUN,42,Partie_2
sable,sable,NOUN,42,Partie_2
transformer,transformer,VERB,42,Partie_1
voulais,voulais,VERB,42,Partie_1
éclater,éclater,VERB,42,Partie_2
Luna,Luna,PROPN,41,Partie_2
Megara,Megara,PROPN,41,Partie_1
calme,calme,NOUN,41,Partie_2
cristaux,cristaux,NOUN,41,Partie_2
détester,détester,VERB,41,Partie_2
enfoncer,enfoncer,VERB,41,Partie_1
foule,foule,NOUN,41,Partie_2
guerre,guerre,NOUN,41,Partie_2
hauteur,hauteur,NOUN,41,Partie_2
humain,humain,ADJ,41,Partie_1
iris,iris,NOUN,41,Partie_2
lâcher,lâcher,VERB,41,Partie_2
meilleur,meilleur,ADJ,41,Partie_1
mesure,mesure,NOUN,41,Partie_2
minute,minute,NOUN,41,Partie_1
monstre,monstre,NOUN,41,Partie_1
observer,observer,VERB,41,Partie_1
parfait,parfait,ADJ,41,Partie_1
paume,paume,NOUN,41,Partie_2
pointer,pointer,VERB,41,Partie_2
prix,prix,NOUN,41,Partie_2
puissance,puissance,NOUN,41,Partie_2
regretter,regretter,VERB,41,Partie_2
reste,reste,NOUN,41,Partie_1
tas,tas,NOUN,41,Partie_2
tirer,tirer,VERB,41,Partie_2
vert,vert,ADJ,41,Partie_1
vision,vision,NOUN,41,Partie_1
épée,épée,NOUN,41,Partie_2
adorer,adorer,VERB,40,Partie_2
allonger,allonger,VERB,40,Partie_2
appel,appel,NOUN,40,Partie_2
argent,argent,NOUN,40,Partie_1
blessure,blessure,NOUN,40,Partie_2
commencer,commencer,VERB,40,Partie_1
double,double,ADJ,40,Partie_2
emporter,emporter,VERB,40,Partie_2
espèce,espèce,NOUN,40,Partie_2
important,important,ADJ,40,Partie_1
inquiéter,inquiéter,VERB,40,Partie_2
léger,léger,ADJ,40,Partie_2
mois,mois,NOUN,40,Partie_2
neige,neige,NOUN,40,Partie_2
plaisir,plaisir,NOUN,40,Partie_1
puissant,puissant,ADJ,40,Partie_1
racine,racine,NOUN,40,Partie_1
rappeler,rappeler,VERB,40,Partie_2
tirer,tirer,VERB,40,Partie_1
volonté,volonté,NOUN,40,Partie_2
Loothar,Loothar,PROPN,39,Partie_2
Thorval,Thorval,PROPN,39,Partie_1
atteindre,atteindre,VERB,39,Partie_1
commun,commun,ADJ,39,Partie_1
conscient,conscient,ADJ,39,Partie_1
difficile,difficile,ADJ,39,Partie_1
fils,fils,NOUN,39,Partie_2
horreur,horreur,NOUN,39,Partie_2
marche,marche,NOUN,39,Partie_1
moindre,moindre,ADJ,39,Partie_1
moitié,moitié,NOUN,39,Partie_2
monter,monter,VERB,39,Partie_1
nombre,nombre,NOUN,39,Partie_2
obliger,obliger,VERB,39,Partie_1
paraître,paraître,VERB,39,Partie_1
pleurer,pleurer,VERB,39,Partie_1
pointe,pointe,NOUN,39,Partie_2
prochain,prochain,ADJ,39,Partie_2
rencontrer,rencontrer,VERB,39,Partie_1
rose,rose,NOUN,39,Partie_2
réclamer,réclamer,VERB,39,Partie_2
secouer,secouer,VERB,39,Partie_2
sourcil,sourcil,NOUN,39,Partie_2
tristesse,tristesse,NOUN,39,Partie_1
victoire,victoire,NOUN,39,Partie_2
Cœur,Cœur,PROPN,38,Partie_2
Limë,Limë,PROPN,38,Partie_1
branche,branche,NOUN,38,Partie_2
conscience,conscience,NOUN,38,Partie_1
contempler,contempler,VERB,38,Partie_2
croiser,croiser,VERB,38,Partie_1
difficile,difficile,ADJ,38,Partie_2
déverser,déverser,VERB,38,Partie_2
effacer,effacer,VERB,38,Partie_1
enrouler,enrouler,VERB,38,Partie_2
fiole,fiole,NOUN,38,Partie_2
forêt,forêt,NOUN,38,Partie_2
liberté,liberté,NOUN,38,Partie_2
ligne,ligne,NOUN,38,Partie_1
raconter,raconter,VERB,38,Partie_1
repousser,repousser,VERB,38,Partie_1
trace,trace,NOUN,38,Partie_2
voile,voile,PROPN,38,Partie_2
voulais,voulais,VERB,38,Partie_2
Eidolôn,Eidolôn,PROPN,37,Partie_1
Mantras,Mantras,PROPN,37,Partie_2
assurer,assurer,VERB,37,Partie_2
attaque,attaque,NOUN,37,Partie_2
avis,avis,NOUN,37,Partie_2
brillant,brillant,ADJ,37,Partie_2
domaine,domaine,NOUN,37,Partie_2
détacher,détacher,VERB,37,Partie_2
feuille,feuille,NOUN,37,Partie_1
front,front,NOUN,37,Partie_2
glace,glace,NOUN,37,Partie_2
imposer,imposer,VERB,37,Partie_2
incapable,incapable,ADJ,37,Partie_1
joue,joue,NOUN,37,Partie_1
marquer,marquer,VERB,37,Partie_2
masque,masque,NOUN,37,Partie_1
muscle,muscle,NOUN,37,Partie_2
nuage,nuage,NOUN,37,Partie_2
plaie,plaie,NOUN,37,Partie_2
plaire,plaire,VERB,37,Partie_2
poche,poche,NOUN,37,Partie_2
poussière,poussière,NOUN,37,Partie_1
prononcer,prononcer,VERB,37,Partie_2
prêter,prêter,VERB,37,Partie_2
raconter,raconter,VERB,37,Partie_2
rare,rare,ADJ,37,Partie_2
recevoir,recevoir,VERB,37,Partie_1
reposer,reposer,VERB,37,Partie_2
répéter,répéter,VERB,37,Partie_1
rôle,rôle,NOUN,37,Partie_2
spectacle,spectacle,NOUN,37,Partie_2
tempête,tempête,NOUN,37,Partie_2
toile,toile,NOUN,37,Partie_2
vêtement,vêtement,NOUN,37,Partie_2
écarter,écarter,VERB,37,Partie_2
épais,épais,ADJ,37,Partie_2
Khamsin,Khamsin,PROPN,36,Partie_2
aide,aide,NOUN,36,Partie_2
attirer,attirer,VERB,36,Partie_1
blessure,blessure,NOUN,36,Partie_1
calme,calme,NOUN,36,Partie_1
caresser,caresser,VERB,36,Partie_1
chapiteau,chapiteau,NOUN,36,Partie_2
contact,contact,NOUN,36,Partie_2
contraire,contraire,NOUN,36,Partie_1
courage,courage,NOUN,36,Partie_2
envoler,envoler,VERB,36,Partie_2
existence,existence,NOUN,36,Partie_2
fou,fou,ADJ,36,Partie_1
intéresser,intéresser,VERB,36,Partie_2
lourd,lourd,ADJ,36,Partie_1
marcher,marcher,VERB,36,Partie_1
nourrir,nourrir,VERB,36,Partie_2
ongle,ongle,NOUN,36,Partie_2
présenter,présenter,VERB,36,Partie_2
semblable,semblable,ADJ,36,Partie_1
sommeil,sommeil,NOUN,36,Partie_2
suspendre,suspendre,VERB,36,Partie_2
tableau,tableau,NOUN,36,Partie_2
vent,vent,NOUN,36,Partie_1
violence,violence,NOUN,36,Partie_2
vivant,vivant,ADJ,36,Partie_2
échange,échange,NOUN,36,Partie_2
éteindre,éteindre,VERB,36,Partie_1
Ravenwood,Ravenwood,PROPN,35,Partie_2
Thétys,Thétys,PROPN,35,Partie_2
avance,avance,NOUN,35,Partie_1
briller,briller,VERB,35,Partie_2
champ,champ,NOUN,35,Partie_2
chemise,chemise,NOUN,35,Partie_1
cité,cité,NOUN,35,Partie_2
douloureux,douloureux,ADJ,35,Partie_2
exclamer,exclamer,VERB,35,Partie_2
fil,fil,NOUN,35,Partie_1
joyau,joyau,NOUN,35,Partie_2
malade,malade,ADJ,35,Partie_1
moitié,moitié,NOUN,35,Partie_1
remplir,remplir,VERB,35,Partie_2
réfléchir,réfléchir,VERB,35,Partie_2
sacrifice,sacrifice,NOUN,35,Partie_2
sueur,sueur,NOUN,35,Partie_2
symbole,symbole,NOUN,35,Partie_1
épée,épée,NOUN,35,Partie_1
Cassandre,Cassandre,PROPN,34,Partie_2
arme,arme,NOUN,34,Partie_1
attraper,attraper,VERB,34,Partie_1
baiser,baiser,NOUN,34,Partie_1
charger,charger,VERB,34,Partie_1
château,château,NOUN,34,Partie_1
clé,clé,NOUN,34,Partie_2
corneille,corneille,NOUN,34,Partie_2
courage,courage,NOUN,34,Partie_1
danger,danger,NOUN,34,Partie_1
devr,devr,VERB,34,Partie_2
dur,dur,ADJ,34,Partie_2
débarrasser,débarrasser,VERB,34,Partie_2
entrée,entrée,NOUN,34,Partie_2
erreur,erreur,NOUN,34,Partie_2
fier,fier,ADJ,34,Partie_2
gorge,gorge,NOUN,34,Partie_1
grain,grain,NOUN,34,Partie_2
grave,grave,ADJ,34,Partie_2
guide,guide,NOUN,34,Partie_1
jeu,jeu,NOUN,34,Partie_1
large,large,ADJ,34,Partie_2
léger,léger,ADJ,34,Partie_1
maintenir,maintenir,VERB,34,Partie_2
marcher,marcher,VERB,34,Partie_2
marquer,marquer,VERB,34,Partie_1
mission,mission,NOUN,34,Partie_2
mois,mois,NOUN,34,Partie_1
nuque,nuque,NOUN,34,Partie_2
peuple,peuple,NOUN,34,Partie_1
pleureur,pleureur,ADJ,34,Partie_2
plonger,plonger,VERB,34,Partie_2
pointer,pointer,VERB,34,Partie_1
ramener,ramener,VERB,34,Partie_2
rattraper,rattraper,VERB,34,Partie_2
reculer,reculer,VERB,34,Partie_2
remonter,remonter,VERB,34,Partie_2
rencontre,rencontre,NOUN,34,Partie_2
retour,retour,NOUN,34,Partie_1
salle,salle,NOUN,34,Partie_2
surface,surface,NOUN,34,Partie_1
surprendre,surprendre,VERB,34,Partie_1
ville,ville,NOUN,34,Partie_1
étouffer,étouffer,VERB,34,Partie_2
Amok,Amok,PROPN,33,Partie_2
appuyer,appuyer,VERB,33,Partie_1
bête,bête,NOUN,33,Partie_2
cadeau,cadeau,NOUN,33,Partie_1
cesser,cesser,VERB,33,Partie_1
contenir,contenir,VERB,33,Partie_1
déchirer,déchirer,VERB,33,Partie_2
départ,départ,NOUN,33,Partie_2
dépasser,dépasser,VERB,33,Partie_2
détacher,détacher,VERB,33,Partie_1
ennemi,ennemi,NOUN,33,Partie_1
fantôme,fantôme,NOUN,33,Partie_2
fondre,fondre,VERB,33,Partie_2
gonfler,gonfler,VERB,33,Partie_2
goutte,goutte,NOUN,33,Partie_1
haine,haine,NOUN,33,Partie_2
inviter,inviter,VERB,33,Partie_2
libérer,libérer,VERB,33,Partie_1
magique,magique,ADJ,33,Partie_1
mer,mer,NOUN,33,Partie_1
nourrir,nourrir,VERB,33,Partie_1
occasion,occasion,NOUN,33,Partie_2
paraître,paraître,VERB,33,Partie_2
plaquer,plaquer,VERB,33,Partie_2
poignet,poignet,NOUN,33,Partie_2
prononcer,prononcer,VERB,33,Partie_1
prévenir,prévenir,VERB,33,Partie_2
remplacer,remplacer,VERB,33,Partie_2
révéler,révéler,VERB,33,Partie_1
scène,scène,NOUN,33,Partie_2
unique,unique,ADJ,33,Partie_1
unique,unique,ADJ,33,Partie_2
vois,vois,ADJ,33,Partie_1
Cristal,Cristal,PROPN,32,Partie_2
Loothar,Loothar,PROPN,32,Partie_1
Valaan,Valaan,PROPN,32,Partie_2
accord,accord,NOUN,32,Partie_2
accorder,accorder,VERB,32,Partie_1
affaire,affaire,NOUN,32,Partie_2
attente,attente,NOUN,32,Partie_2
boue,boue,NOUN,32,Partie_2
boule,boule,NOUN,32,Partie_2
cauchemar,cauchemar,NOUN,32,Partie_1
cauchemar,cauchemar,NOUN,32,Partie_2
cendre,cendre,NOUN,32,Partie_2
cruel,cruel,ADJ,32,Partie_2
crâne,crâne,NOUN,32,Partie_2
culpabilité,culpabilité,NOUN,32,Partie_1
descendre,descendre,VERB,32,Partie_2
dormir,dormir,VERB,32,Partie_1
décision,décision,NOUN,32,Partie_2
déplacer,déplacer,VERB,32,Partie_2
détourner,détourner,VERB,32,Partie_1
existence,existence,NOUN,32,Partie_1
faible,faible,ADJ,32,Partie_2
fantôme,fantôme,NOUN,32,Partie_1
garde,garde,NOUN,32,Partie_1
inconnu,inconnu,ADJ,32,Partie_2
livrer,livrer,VERB,32,Partie_2
marque,marque,NOUN,32,Partie_2
maudit,maudit,ADJ,32,Partie_1
moyen,moyen,NOUN,32,Partie_2
mériter,mériter,VERB,32,Partie_1
pareil,pareil,ADJ,32,Partie_2
passion,passion,NOUN,32,Partie_2
permettre,permettre,VERB,32,Partie_1
pire,pire,ADJ,32,Partie_1
pitié,pitié,NOUN,32,Partie_2
plaie,plaie,NOUN,32,Partie_1
rage,rage,NOUN,32,Partie_1
revoir,revoir,VERB,32,Partie_2
sein,sein,NOUN,32,Partie_2
sensation,sensation,NOUN,32,Partie_1
signe,signe,NOUN,32,Partie_1
sommeil,sommeil,NOUN,32,Partie_1
soulever,soulever,VERB,32,Partie_1
tension,tension,NOUN,32,Partie_2
vague,vague,NOUN,32,Partie_2
vue,vue,NOUN,32,Partie_1
éclater,éclater,VERB,32,Partie_1
éteindre,éteindre,VERB,32,Partie_2
Hellébore,Hellébore,PROPN,31,Partie_2
Protego,Protego,PROPN,31,Partie_1
acte,acte,NOUN,31,Partie_2
admettre,admettre,VERB,31,Partie_1
bouclier,bouclier,NOUN,31,Partie_2
cape,cape,NOUN,31,Partie_2
cercle,cercle,NOUN,31,Partie_2
coller,coller,VERB,31,Partie_2
conscient,conscient,ADJ,31,Partie_2
couverture,couverture,NOUN,31,Partie_1
dague,dague,NOUN,31,Partie_2
dépasser,dépasser,VERB,31,Partie_1
détail,détail,NOUN,31,Partie_2
effort,effort,NOUN,31,Partie_2
fierté,fierté,NOUN,31,Partie_2
frapper,frapper,VERB,31,Partie_1
gros,gros,ADJ,31,Partie_1
impossible,impossible,ADJ,31,Partie_2
insecte,insecte,NOUN,31,Partie_2
intention,intention,NOUN,31,Partie_2
limite,limite,NOUN,31,Partie_2
menton,menton,NOUN,31,Partie_2
monsieur,monsieur,NOUN,31,Partie_2
paille,paille,NOUN,31,Partie_2
paume,paume,NOUN,31,Partie_1
pièce,pièce,NOUN,31,Partie_1
refermer,refermer,VERB,31,Partie_2
remonter,remonter,VERB,31,Partie_1
rouler,rouler,VERB,31,Partie_2
réveiller,réveiller,VERB,31,Partie_2
supporter,supporter,VERB,31,Partie_1
sérieux,sérieux,ADJ,31,Partie_2
trait,trait,NOUN,31,Partie_1
tromper,tromper,VERB,31,Partie_2
Gallicia,Gallicia,PROPN,30,Partie_1
Khamsin,Khamsin,PROPN,30,Partie_1
Solzarien,Solzarien,PROPN,30,Partie_2
agréable,agréable,ADJ,30,Partie_2
atmosphère,atmosphère,NOUN,30,Partie_2
avouer,avouer,VERB,30,Partie_1
bataille,bataille,NOUN,30,Partie_2
chagrin,chagrin,NOUN,30,Partie_2
coin,coin,NOUN,30,Partie_1
conte,conte,NOUN,30,Partie_1
conversation,conversation,NOUN,30,Partie_2
coude,coude,NOUN,30,Partie_2
couronne,couronne,NOUN,30,Partie_1
déesse,déesse,NOUN,30,Partie_2
entourer,entourer,VERB,30,Partie_1
faux,faux,ADJ,30,Partie_1
fendre,fendre,VERB,30,Partie_2
fenêtre,fenêtre,NOUN,30,Partie_1
fils,fils,NOUN,30,Partie_1
flou,flou,ADJ,30,Partie_2
frisson,frisson,NOUN,30,Partie_2
gant,gant,NOUN,30,Partie_2
glisser,glisser,VERB,30,Partie_1
hanche,hanche,NOUN,30,Partie_2
index,index,NOUN,30,Partie_2
lumineux,lumineux,ADJ,30,Partie_1
lumineux,lumineux,ADJ,30,Partie_2
maintenir,maintenir,VERB,30,Partie_1
marché,marché,NOUN,30,Partie_2
matin,matin,NOUN,30,Partie_2
mine,mine,NOUN,30,Partie_2
naturel,naturel,ADJ,30,Partie_2
paix,paix,NOUN,30,Partie_1
paix,paix,NOUN,30,Partie_2
parent,parent,NOUN,30,Partie_2
passage,passage,NOUN,30,Partie_1
phrase,phrase,NOUN,30,Partie_1
poids,poids,NOUN,30,Partie_1
poing,poing,NOUN,30,Partie_1
promesse,promesse,NOUN,30,Partie_2
provoquer,provoquer,VERB,30,Partie_2
prêter,prêter,VERB,30,Partie_1
renverser,renverser,VERB,30,Partie_2
respirer,respirer,VERB,30,Partie_1
sable,sable,NOUN,30,Partie_1
sacré,sacré,ADJ,30,Partie_2
service,service,NOUN,30,Partie_2
souffrir,souffrir,VERB,30,Partie_1
subir,subir,VERB,30,Partie_2
suite,suite,NOUN,30,Partie_1
surprise,surprise,NOUN,30,Partie_2
terme,terme,NOUN,30,Partie_2
triste,triste,ADJ,30,Partie_2
valeur,valeur,NOUN,30,Partie_2
veine,veine,NOUN,30,Partie_1
vêtement,vêtement,NOUN,30,Partie_1
éclair,éclair,NOUN,30,Partie_2
Fantasmoir,Fantasmoir,PROPN,29,Partie_2
Iphas,Iphas,PROPN,29,Partie_1
Nergal,Nergal,PROPN,29,Partie_2
absorber,absorber,VERB,29,Partie_2
achever,achever,VERB,29,Partie_2
année,année,NOUN,29,Partie_2
arrivée,arrivée,NOUN,29,Partie_2
asseoir,asseoir,VERB,29,Partie_1
aube,aube,NOUN,29,Partie_2
bijou,bijou,NOUN,29,Partie_2
bouger,bouger,VERB,29,Partie_2
cendre,cendre,NOUN,29,Partie_1
couronne,couronne,NOUN,29,Partie_2
culpabilité,culpabilité,NOUN,29,Partie_2
digne,digne,ADJ,29,Partie_2
désespoir,désespoir,NOUN,29,Partie_2
détruire,détruire,VERB,29,Partie_1
emprunter,emprunter,VERB,29,Partie_2
fenêtre,fenêtre,NOUN,29,Partie_2
flèche,flèche,NOUN,29,Partie_2
gauche,gauche,NOUN,29,Partie_2
goûter,goûter,VERB,29,Partie_2
groupe,groupe,NOUN,29,Partie_2
habitude,habitude,NOUN,29,Partie_1
heureux,heureux,ADJ,29,Partie_1
imposer,imposer,VERB,29,Partie_1
impossible,impossible,ADJ,29,Partie_1
intérêt,intérêt,NOUN,29,Partie_2
inutile,inutile,ADJ,29,Partie_2
manque,manque,NOUN,29,Partie_1
maître,maître,NOUN,29,Partie_1
